Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration,Karaktergennemsnit (2019-2023),Antal karakterer (2019-2023)
Tirsdalens Skole,3.503238989495803,3.566835573580809,3.828716153846154,3.9886265908724883,3.0264936999191367,7.219039978063557,1322.0
Tirstrup Idrætsefterskole,,,,,,5.907777326666667,150.0
Tistrup Skole,3.6327587076023384,3.6156971706037204,3.719761587270341,4.038144578912906,3.1591315291803244,6.733516048717949,390.0
Tjele Efterskole,,,,,,5.583903362499997,480.0
Tjæreborg Skole Signatur,3.493611072961376,3.6817076725876574,3.8020134194630866,4.085370687440074,3.2074474976007643,,
Tjørnegårdskolen,3.6735713288888894,3.739202596759308,3.8304411471540942,4.0826239866297795,3.2827067690166927,6.692795856230034,626.0
Tjørnegårdsskolen,3.605943026785717,3.8089605473411146,3.9061790402205627,4.06702528150307,3.2027357075073244,8.037920289005228,955.0
Tjørnelyskolen,,3.6563529087018685,3.7252734094151223,4.005317974285711,3.2612742160228945,6.68927764239829,467.0
Tjørring Kristne Friskole,,,,,,5.745535375,8.0
Tjørring Skole,3.8530346911764686,3.863948855645194,4.019911499597747,4.215136790024136,3.6473116535052337,,
Toftegårdsskolen,3.5188368980891735,3.673898920336831,3.779199046632124,4.0886750226683874,3.153625066147852,,
Toftehøjskolen,,3.6399262980545113,3.5023291886645964,3.9786372232558196,3.073319899999995,,
Tofthøjskolen,3.5625862296296313,3.6105182953985495,3.6048608206499373,4.030668042675424,3.083079460748041,6.976211052910051,567.0
Toftlund Distriktsskole,,,,,,6.214849415032675,612.0
Toftlund Skole,3.6968276098654695,3.6455992879581647,3.772915752509821,4.070671048387094,3.314371589082964,,
Tolstrup-Stenum Friskole,,,,,,6.923865415540547,296.0
Tommerup Efterskole,,,,,,6.856535285000002,500.0
Tommerup Skole,3.6832820746268657,3.666068182955474,3.8560546828124997,4.171916288506648,3.207323455329153,7.067059200000004,515.0
Toppedalskolen,3.7420882222222223,3.5958198358209286,3.647803753453773,4.056201950959488,3.1920960617678373,6.539033037174732,269.0
Tornby undervisningssted,3.556940619047619,3.6925335933014343,3.746003194244605,4.156907387559807,3.4482124532374168,,
Tornemark Dagskole,3.404436611111111,3.4936449350649386,3.468614714285714,3.8535713896103885,3.2971547792207794,5.5624995,8.0
Tornhøjskolen,3.4733181917808227,3.663917556768606,3.735283427325581,3.9738564097171905,3.3079263023930348,5.591269410852726,387.0
Torslev Skole,,,,,,6.662342087443949,446.0
Torstorp Skole,3.4855948925081424,3.6560083976834132,3.693625726666667,3.941781437478103,3.213178152303907,6.902164082352932,935.0
Tove Ditlevsens Skole,3.6560750041237147,3.6538662134449247,3.7422698332897832,4.052236982776614,3.1148799197175925,7.136390870074542,939.0
Tovshøjskolen,,3.6112223262642806,3.771780290584416,3.917966431118313,3.313104574468094,,
Tranbjergskolen,3.5899513181818192,3.6498194414154415,3.740279592136303,3.9965740089028605,3.1618724494352803,6.92501275129152,1355.0
Tranegårdskolen,3.69670808203125,3.945769659311577,3.8183156634275615,4.094482354185017,3.2576341796116512,8.597053131249993,800.0
Tranhøjskolen,,,,,,4.782737249999999,4.0
Tre Ege Skolen,3.5206613804347833,3.5511474291667025,3.5733402815432744,3.908417801670144,3.223774247907951,5.934743827160491,162.0
Tre Falke Skolen,,3.6240704969379114,3.722417319578578,3.9730099589877845,2.9809184105726834,6.974454214695737,871.0
Trekløverskolen,,,,,,6.719591519769953,1391.0
Trekløverskolen (Frederikssund),3.5325521857142896,3.651194890988751,3.72061775198467,3.9711792637482883,3.18891458689695,,
Trekløverskolen (Randers),3.773292231481482,3.490485981566835,3.782782194982898,3.9108623048919195,3.1438255459770175,,
"Trekløverskolen, Afdeling Kjellerup",,3.6961795472680357,3.69998553859497,4.149581119687775,3.302829030381941,,
"Trekløverskolen, Afdeling Sjørslev",,3.7807016688311696,3.859677412903226,4.278651285714285,3.5442481688311678,,
"Trekløverskolen, Afdeling Vinderslev",,3.61721433557047,3.77222222,4.15951577181208,3.3681900866666674,,
"Trekløverskolen, Silkeborg",3.535196355889727,3.638088517416858,3.6964215827141187,4.062175012895655,3.129288393095329,6.7671382501998405,1251.0
"Trekløverskolen, afd. Falkenborg",,3.689750291891893,3.482974903225806,3.849716231182796,3.2003324247311835,,
"Trekløverskolen, afd. Græse Bakkeby",,3.868990026785714,3.6316964285714284,4.175049553571427,3.4247444553571422,,
"Trekløverskolen, afd. Marienlyst",,3.6128098754716995,3.6498732509505705,4.095315943396227,3.0599307908745255,,
Trekronergade Freinetskole,,,,,,7.9259606810631364,301.0
Trekronerskolen,,,,,,8.284311291187727,1044.0
Trekronerskolen (Jammerbugt),3.6038881578947364,3.7992911953124935,3.950826804177546,4.381118125326375,3.5674619634464797,,
Trekronerskolen (Roskilde),3.601716269531252,3.7856890211524226,3.7212279812515203,4.149525032806801,3.2031819460185806,,
Trelleborg Friskole,,,,,,6.453446626865681,201.0
Trongårdsskolen,3.6868305236486476,3.846716672635132,3.8320096840148694,4.162373033457236,3.25725199289582,7.9253990131578895,912.0
Tronsø Efterskole og Fri Fagskole,,,,,,5.920664440251573,159.0
True North Efterskole Snaptun,,,,,,7.492187071022716,528.0
Trunderup Friskole,,,,,,6.463186323076928,65.0
Trællerupskolen,3.648762169491525,3.606749330288159,3.6348314571629214,3.9872717387640537,3.046675289232936,7.38387592690059,342.0
Trørødskolen,3.8028773015267197,3.899679974911069,3.9426212339046818,4.228476908007518,3.3810397093802558,8.084377774820187,1390.0
Tune Skole,3.474789664429532,3.6128948662420393,3.64842966488473,3.9736158401201576,3.108375977227069,6.897428836438912,966.0
Tungelundskolen,3.3337861705882372,3.5640728758865667,3.5500689858072145,3.9873669487934063,3.103503249703436,6.851673273062729,542.0
Tuse Skole,3.566951450134775,3.6204249639880874,3.7061899039548005,4.07381538249258,3.100317813544168,,
Tuse og Udby Skole,,,,,,6.8471411806395786,1157.0
Tved Skole,3.574182657894737,3.7127206614786425,3.771708138413686,4.005176924572318,3.392298588785039,,
Tversted undervisningssted,,3.861904057142858,3.75,4.189841200000001,3.7989111428571434,,
Tvis Skole,3.6182719867109667,3.7827895739891826,3.879204890742284,4.183703713275071,3.1590314987479107,7.653557755102019,1078.0
Tybjerg Privatskole,,,,,,7.804334119658126,117.0
Tylstrup Skole,3.7941422857142872,3.6462344206008526,3.700927905781585,4.136761433760685,3.2666713814655246,,
Tårnborg Skole,3.3182637999999995,3.5219805918367504,3.507142854421769,3.9237863111413067,3.064333906122452,6.307769705382442,353.0
Tårs Skole,3.5383490229885037,3.5752301594757485,3.67090626750547,4.055062531659392,3.099506929198673,6.591531916990912,771.0
Tåsingeskolen,3.5806901289062534,3.6820401659850686,3.838541659266408,4.073535251080159,3.2112724704177933,7.161337435449733,945.0
"Tølløse Privat- og Efterskole, Baptisternes Efterskoler",,,,,,6.5874593448873435,577.0
"Tølløse Privat- og Efterskole, Baptisternes Skoler",,,,,,7.3370863532763435,1053.0
Tølløse Skole,,3.5923256081150936,3.684294042202779,4.0102523336750435,3.046973408552281,6.770733560232212,689.0
Tølløse Slots Efterskole,,,,,,6.293232710526317,38.0
Tømmerup Fri- og Efterskole (efterskolen),,,,,,6.879869706744869,341.0
Tømmerup Fri- og Efterskole (friskolen),,,,,,7.2448634214046885,299.0
Tømmerup Skole,3.4251883333333333,3.633326443425078,3.724164124620062,4.0144147264437695,3.524417030395142,,
Tønder Distriktsskole,,,,,,6.79939218286005,2007.0
Tønder Distriktsskole - Digeskolen,3.5770290588235283,3.649685570588228,3.679549898238748,4.1032126281800405,3.2860647111984376,,
Tønder Distriktsskole - Grundskolen,3.581392342541438,3.71328164021452,3.7347756362179476,4.081721575481799,3.289944984994637,,
Tønder Distriktsskole - Møgeltønder Skole,3.609025230769231,3.6800774470842224,3.7473060280172423,4.1322923683083514,3.3860127792207875,,
Tønder Distriktsskole - Overbygningsskolen,3.553985980158732,3.6220665559713,3.7414017010598504,4.057655314152412,3.1018954371294973,,
Tønder Ungdomsskole,,,,,,6.898809166666666,6.0
Tønning-Træden Friskole,,,,,,7.528138131313131,99.0
Tørring Skole,3.4894845970149246,3.5886383362530907,3.767588545366327,3.9978566103833058,3.0996523432182697,6.660747224299063,535.0
U/NORD,,,,,,5.250991583333333,12.0
Ubberud Skole,3.477738562874251,3.6434595264468377,3.581628430874148,3.9875250489467153,2.9877523648816937,6.98838738374291,529.0
Udby Skole,3.529381393939393,3.537642798798801,3.5546407035928147,3.932278627976194,3.144188928571433,,
Udviklingscenter Skiftesporet,3.4557632777777783,3.313916942028985,3.6072303750000003,3.679282237410072,3.0372019926470615,,
Ugerløse Skole,3.407574368421052,3.6534026881188093,3.6712158759305216,3.9412668490099034,3.331582574257429,,
Uglegårdsskolen,3.6610845353218227,3.771231796265346,3.800732665127449,4.1166119782408215,3.184745353267937,7.647362916666712,1704.0
Uglegårdsskolen - Jersie Afdeling,,3.682219220779222,3.5953947368421053,4.047330415584416,3.12587675,,
Uhre Friskole,,,,,,7.847898717647065,170.0
Uldum Skole,3.670562423728813,3.651411769797412,3.7717925009208115,4.091913376383767,3.3944205940959495,,
Ulfborg Skole,3.515673793548388,3.6311367317380796,3.8167503615819203,4.049604392834698,3.144762996214507,6.513040821002394,419.0
Ulkebøl Skole,3.635815494350281,3.735507351020427,3.8866700618626773,4.045153796466193,3.2865102227520513,7.094843746639081,967.0
Ullerup Bæk Skolen,,,,,,6.563900026658422,1613.0
"Ullerup Bæk Skolen, Nr. Alle",3.5341555000000016,3.6740673050727364,3.717134895803697,3.9941025768958176,3.0894624045665364,,
"Ullerup Bæk Skolen, Skjoldborgsvej",3.6015999075630254,3.6380794031653885,3.680647834302324,3.9726905383014333,3.3300112760199725,,
"Ullerup Bæk Skolen, Skolesvinget",3.6041238214285705,3.663808916761713,3.765228900113508,4.031716648464164,3.243225981755988,,
Ullerødskolen,3.6985942083333323,3.6226890127388596,3.884012526645768,3.970366607476633,3.1257673021806864,8.045258284482758,58.0
Ullits Skole og Børnehuset Fjorden,3.998907882352941,3.8043296112676055,3.8029878543417377,4.221381713483148,3.49995923163842,,
Ulsted Skole,3.6967902307692313,3.4296525223880585,3.434036387096775,3.8781126930693066,3.1001361745635947,,
Ulstrup Skole,3.463067321052632,3.617648641371604,3.662738492704825,4.04249246171171,3.1949203003374507,6.853493219430489,597.0
Ulstrupskolen,3.407103916666667,3.2841528,3.7183907758620687,3.7182076166666675,3.0530262542372895,,
Ulvkærskolen,,,,,,6.436734257142861,210.0
Undløse Skole,,3.595247778021969,3.7054093530701757,4.036951725877192,3.232982331868136,,
Undløse Skole- Behandlingshjem,3.4833649166666665,3.355861240506331,3.8138528051948053,3.751348128205128,3.396721935064936,,
Ung Egedal,,3.559522857142857,4.392857142857143,3.9428571428571426,3.4897954285714285,,
UngAalborg Uddannelsescenter,,,,,,5.231844775000002,40.0
Ungdomsskolen Kolding,,,,,,4.714285333333334,6.0
Ungdomsskolen på Hovmestervej,,,,,,4.334415162337663,154.0
Ungdomsskolen-Skive,,3.7351182857142855,4.267857142857143,4.244761866666667,3.7959178571428565,,
Unge2-projektet,,,,,,4.3521122676056345,71.0
Ungecenter2610,,,,,,8.154761333333333,3.0
Ungecentret - 10. klasse,3.671723533333334,3.544727142857145,4.030193217391304,4.236208811594203,3.5520744857142867,6.40584375,4.0
"Ungeenheden, Støberiet",,3.281745333333333,4.083333333333333,3.987477888888889,3.5449731111111107,,
Ungeuniverset-Vojens,3.4139072818791947,3.523586944117684,3.6436781596059116,3.928303873776907,3.022894266995075,6.246870304761908,525.0
Unity Skolen,,,,,,7.1190473333333335,3.0
Urbanskolen,,,,,,6.6014766543335455,1973.0
Usserød Skole,3.626152657980457,3.7437567827143408,3.8506485952050022,4.120211112651645,3.3118108982285634,7.805746799121836,911.0
Utterslev Skole,3.5960647411167526,3.7495902874215754,3.6914105198448213,4.042545197916667,3.12480450299044,7.272495239569307,743.0
Vadehavsskolen,,,,,,6.887745780104743,1719.0
Vadgård Skole,3.6593630415584433,3.6850358941799155,3.722012333207401,3.9763671716446036,3.175555570128881,6.862039436879423,705.0
Vadum Skole,3.562811119496855,3.6654374062119786,3.6359809263542293,4.010779067641679,3.028485464068202,6.910199117516623,451.0
Valby Skole,3.5001665382165634,3.6483587722161928,3.693034910837259,3.955728410656031,3.1584361909255847,6.623129843702579,659.0
Valdemarskolen,,,,,,6.344211384236446,812.0
Valdemarskolen (Herning),3.600446684210526,3.5054613032258106,3.8969648402555914,3.9152314249201297,3.1859116581469653,,
Valdemarskolen (Ringsted),3.6280213500000023,3.687703605854723,3.715760579717721,4.012617970680628,3.2484101997902335,,
Valhøj Skole,3.6670325201342293,3.725443832035239,3.8272075396341467,4.018921173648648,3.211964922659432,7.014150512208654,901.0
Vallekilde-Hørve Friskole,,,,,,7.909001520547956,219.0
Vallensbæk Skole,3.661803317343173,3.714813461077883,3.7602744530716703,4.0150832265358405,3.262408665810863,7.3633681911111015,675.0
Vallerødskolen,3.6590769014084503,3.8709252827537757,3.844581132864675,4.169636360224481,3.353085098874047,8.19691487563885,1174.0
Valsgaard Skole,3.933462140350878,3.9408484629475735,4.070299498336107,4.335949645590689,3.685311429641969,,
Vamdrup Skole,3.5882349498327764,3.7069714107392016,3.7599502457480036,4.06823686011801,3.165990011165387,6.888289682864434,782.0
Vandel Efterskole,,,,,,6.64889536811594,690.0
Vanløse Privatskole,,,,,,8.858690066666663,300.0
Vanløse Skole,,3.714380570422529,3.6781103204225363,4.096252572438164,3.2867240915493037,,
Vardeegnens Gymnasieforberedende Efterskole,,,,,,8.667604429362886,722.0
Varnæs Skole,3.7362603589743584,3.870433645702298,3.86320754297694,4.218310403765692,3.572496339622647,,
Vedbæk Skole,3.7908651488549614,3.883589693522274,3.863789840356564,4.175982966005656,3.315556880373074,8.068684517880797,755.0
Vedersø Idrætsefterskole,,,,,,7.014333470489031,593.0
Vejen Friskole,,,,,,7.009942715909094,176.0
Vejen kommunale ungdomsskole,,,,,,9.5964282,10.0
Vejgaard Østre Skole,3.6890055350649416,3.76280775109579,3.8762001634314336,4.158597031914888,3.228581455485912,7.328284349240772,922.0
Vejle Friskole,,,,,,7.299531193442631,305.0
Vejle Idrætshøjskole & Vejle Idrætsefterskole (efterskoledelen),,,,,,7.203718563636359,605.0
Vejle Midtbyskole,,,,,,6.043283064013829,1156.0
"Vejle Midtbyskole, afdeling Damhaven",3.5066919797687848,3.5782441498959354,3.669267212552009,3.9464218006920437,3.2095457655652155,,
Vejle Privatskole,,,,,,6.869690675675678,74.0
Vejlebroskolen,3.421842650717704,3.628684932439733,3.5319824584004293,3.8820006175682913,3.202386944116062,6.090900924285711,700.0
Vejlefjordskolen (efterskole),,,,,,5.5969223144654165,318.0
Vejlefjordskolen (grundskole),,,,,,6.734448015189877,395.0
Vejrup Skole Fortuna,3.699432166666668,3.872942660220992,4.0699815773480665,4.38421928254848,3.6653376436464136,,
Vejstrup Efterskole,,,,,,7.01756398852459,610.0
Veksø Skole,3.674799909090908,3.8629254211822635,3.8107553349753696,4.1983205580246885,3.432850841975314,,
Vemb Skole og Børnehus,3.6748264531250006,3.62817156802246,3.795294941011236,4.0339226984572285,3.2558614211267627,6.039834653846155,26.0
Vemmedrupskolen,3.5332025135135114,3.65551536086055,3.6860572458448755,4.029492562326873,3.113957920138887,6.762458038054966,473.0
Vemmelev Skole,3.5428682928571416,3.6941756306201836,3.7613460027152823,4.12153298759689,3.319699247866558,6.727832085385875,609.0
Vendsyssel Friskole og Børnehus,,,,,,4.893749575,40.0
Vendsyssel Rådgivnings Center,,3.0957180961538473,3.8653846153846154,4.00975719607843,3.0549446538461544,,
Vendsyssel Rådgivningscenter Silkeborg,3.5469342777777775,3.40235180357143,3.8040540360360366,3.996375401785714,3.271832080357144,,
Veng Skole og Børnehus,3.793966821428572,3.5981555784753363,3.775483629464286,4.115450468750001,3.293734200000009,,
Venø Efterskole,,,,,,7.137986609090903,440.0
VerdensBørn Grundskole,,,,,,8.517142479999997,25.0
Verninge Skole,3.637757022222222,3.702154339425589,3.7515073074935406,4.10170282989691,3.3746192363636416,,
Vestbirk Musik- & Sportsefterskole,,,,,,6.845671127438221,769.0
Vestbjerg Skole,3.641367857142857,3.7378773372549183,3.879971215070643,4.101663682583174,3.2402418907661965,8.004330420689657,580.0
Vestbyen Friskole,,,,,,8.447530407407408,81.0
Vestegnens Privatskole,,,,,,7.939623359223286,824.0
Vester Hassing Skole,3.6819558983050835,3.6802580444343094,3.8110983917620134,4.054994775846296,3.1694433107241022,7.298055478593272,654.0
Vester Hornum Skole,3.5222006756756756,3.534121196850395,3.7217402697160886,3.857945220125784,3.0730329559055196,6.853212708737871,206.0
Vester Mariendal Skole,3.648390043165466,3.68887917837193,3.7820205229908033,4.038491249700842,3.1521053019999967,7.436843800376637,1062.0
Vester Nebel Skole (Kolding),3.685463925925925,3.779876899204257,3.9114583297872345,4.145887510610082,3.4864557416777635,,
Vester Skerninge Friskole,,,,,,7.606309454810503,343.0
Vester Skerninge Skole,,,,,,6.4075412588832465,197.0
Vester Thorup Efterskole,,,,,,6.449621185430466,151.0
Vesterborg Efterskole,,,,,,5.7522041141975295,162.0
Vesterbro Ny Skole,3.6312337770270284,3.7091340488873965,3.726803540895321,4.034852680901152,3.209765350776518,6.855856010989013,546.0
Vesterbølle Efterskole,,,,,,6.846351766981132,530.0
Vesterdal Efterskole,,,,,,7.12343457303371,445.0
Vestergårdsskolen,3.5835024301075284,3.6372184347003595,3.740344240554156,3.9120192074167157,3.148093925457988,6.5056776705069135,434.0
Vesterkærets Skole,3.5444260517241353,3.6818055376854946,3.7787986520450505,3.989094671995265,3.1817875623515453,7.0534898454545445,440.0
Vesterlandsskolen,,,,,,5.964347871222071,761.0
Vesterlund Efterskole,,,,,,7.219853638440856,744.0
Vestermarkskolen,,,,,,7.024362798449608,387.0
Vestermarkskolen (Odder),,3.8587588895027602,3.623037855955679,4.192969238227146,3.358352649171274,,
Vestermarkskolen (Svendborg),3.4103265053763443,3.601952997046702,3.687783022445363,4.036682294743062,3.046952250295851,,
